CUI1,CUI2
C0038362,C0238856
C0038362,C0521486
C0038362,C0542218
C0038362,C0877467
C0038362,C0877775
C0038363,C0012242
C0038363,C0017178
C0038363,C0026636
C0038363,C0038362
C0038363,C0541816
C0038363,C2937365
C0038363,C0004943
C0038363,C0016514
C0038363,C0017575
C0038363,C0026639
C0038363,C0029498
C0038363,C0038367
C0038363,C0086789
C0038363,C0149745
C0038363,C0226896
C0038363,C0235342
C0038363,C0585213
C0038363,C0585635
C0038363,C0597894
C0038363,C0719132
C0038363,C1959869
C0038367,C0017178
C0038367,C0235344
C0038367,C0267033
C0038367,C0542250
C0038367,C1290332
C0038367,C0019345
C0038367,C0028271
C0038367,C0038363
C0038367,C0149745
C0038367,C0235342
C0038367,C0235849
C0038367,C0585213
C0038367,C1527368
C0040409,C0012634
C0040409,C0017178
C0040409,C0155962
C0040409,C0014740
C0040409,C0017675
C0040409,C0017677
C0040409,C0040414
C0040409,C0151596
C0040409,C0151610
C0040409,C0153933
C0040409,C0155963
C0040409,C0155964
C0040409,C0155965
C0040409,C0235074
C0040409,C0235075
C0040409,C0235347
C0040409,C0236120
C0040409,C0241426
C0040409,C0241446
C0040409,C0859246
C0040409,C1536053
C0040409,C4283818
C0040409,C0017672
C0040409,C0025235
C0040409,C0026636
C0040409,C0040408
C0040409,C0155961
C0040409,C0872394
C0040409,C1278913
C0040409,C1290800
C0040434,C0017178
C0040434,C0040435
C0040434,C0155926
C0040434,C0235356
C0040434,C0541967
C0040434,C1318523
C0040434,C0040426
C0040434,C0040431
C0040434,C0332572
C0040434,C0376506
C0040434,C0493617
C0040435,C0012634
C0040435,C0017178
C0040435,C0026636
C0040435,C0029790
C0040435,C0002452
C0040435,C0006325
C0040435,C0011334
C0040435,C0011405
C0040435,C0017563
C0040435,C0024636
C0040435,C0029770
C0040435,C0031024
C0040435,C0031090
C0040435,C0031099
C0040435,C0040427
C0040435,C0040434
C0040435,C0040451
C0040435,C0040460
C0040435,C0149758
C0040435,C0149892
C0040435,C0155922
C0040435,C0155926
C0040435,C0155935
C0040435,C0155936
C0040435,C0155947
C0040435,C0155948
C0040435,C0155949
C0040435,C0155951
C0040435,C0155952
C0040435,C0235353
C0040435,C0235357
C0040435,C0266858
C0040435,C0341007
C0040435,C0494698
C0040435,C0518988
C0040435,C1113664
C0040435,C1318523
C0040435,C1861899
C0040435,C0000833
C0040435,C0011346
C0040435,C0026643
C0040435,C0080233
C0040435,C0242891
C0040435,C0260301
C0040435,C0596372
C0040435,C0596412
C0040435,C1704330
C0042963,C0017178
C0042963,C0037089
C0042963,C0476288
C0042963,C1145628
C0042963,C1457887
C0042963,C0018926
C0042963,C0152165
C0042963,C0221151
C0042963,C0235250
C0042963,C0270274
C0042963,C0728950
C0042963,C0859028
C0042963,C0865901
C0042963,C0003297
C0042963,C0013973
C0042963,C0016927
C0042963,C0027497
C0042963,C0042965
C0042963,C0151791
C0042963,C0156084
C0042963,C0232599
C0042963,C0232602
C0042963,C0232604
C0042963,C0232606
C0042963,C0267172
C0042963,C0344370
C0042963,C1963281
C0042963,C2004489
C0042963,C2825053
C0042963,C4084769
C0043352,C0017178
C0043352,C0036093
C0043352,C1145628
C0043352,C0036087
C0043352,C0036104
C0043352,C0037088
C0043352,C0086981
C0043352,C0221264
C0043352,C0235234
C0043352,C0259817
C0043352,C0549201
C0043352,C0549202
C0043352,C0555724
C0043352,C0599644
C0043352,C2703066
C0085758,C0009373
C0085758,C0015929
C0085758,C0017178
C0085758,C0019570
C0085758,C0232459
C0085758,C0242354
C0085758,C0266015
C0085758,C0332907
C0085758,C0596368
C0085758,C0345240
C0085758,C0009368
C0085758,C0027028
C0085758,C1257840
C0085758,C1384597
C0149518,C0017152
C0149518,C0017178
C0149518,C0267112
C0149518,C0013395
C0149518,C0221383
C0149518,C1384498
C0149521,C0149521
C0149521,C0017178
C0149521,C0030286
C0149521,C0030305
C0149521,C0262417
C0149521,C0341470
C0149521,C0866094
C0149521,C0866095
C0149521,C0021376
C0149521,C0392512
C0149521,C0553695
C0149745,C0017178
C0149745,C0037299
C0149745,C0041582
C0149745,C0235344
C0149745,C0541816
C0149745,C0542250
C0149745,C0017575
C0149745,C0019345
C0149745,C0028271
C0149745,C0038363
C0149745,C0038367
C0149745,C0235342
C0149745,C0236053
C0149745,C0267033
C0149745,C0447424
C0149745,C1579838
C0149978,C0001418
C0149978,C0007113
C0149978,C0017178
C0149978,C0017185
C0149978,C0027651
C0149978,C0034885
C0149978,C0151544
C0149978,C0346627
C0149978,C0684200
C0149978,C0685938
C0149978,C0153446
C0149978,C0677041
C0151544,C0017178
C0151544,C0017185
C0151544,C0677041
C0151544,C0685938
C0151544,C0007102
C0151544,C0149978
C0151544,C0152018
C0151544,C0206698
C0151544,C0221715
C0151544,C0278701
C0151544,C0541912
C0151544,C0699790
C0151544,C0699791
C0151544,C0024623
C0151544,C0027651
C0151544,C0153422
C0151544,C0153440
C0151544,C0346647
C0151544,C0546837
C0151546,C0007097
C0151546,C0017178
C0151546,C0026640
C0151546,C0027651
C0151546,C0153381
C0151546,C0677041
C0151546,C0026639
C0151546,C0036099
C0151546,C0153368
C0151546,C0153373
C0151546,C0153374
C0151546,C0153378
C0151546,C0153379
C0151546,C0153380
C0151546,C0153408
C0151546,C0220641
C0151546,C0226896
C0151546,C0226909
C0151546,C0226912
C0151546,C0226928
C0151546,C0226951
C0151546,C0227475
C0151546,C0334227
C0151546,C0345614
C0151546,C0347197
C0151546,C0549353
C0151546,C0553707
C0151546,C0558354
C0151546,C1522357
C0151565,C0009319
C0151565,C0017178
C0151565,C0391922
C0151565,C0151623
C0151594,C0017178
C0151594,C0018932
C0151594,C0029512
C0151596,C0017178
C0151596,C0040409
C0151596,C0235348
C0151596,C0235349
C0151596,C0235347
C0151610,C0017178
C0151610,C0040409
C0151610,C0236068
C0151610,C0023052
C0151610,C0035204
C0151610,C0235074
C0151610,C0264315
C0151610,C0553677
C0151659,C0017086
C0151659,C0017178
C0151659,C2004435
C0151659,C0235327
C0151659,C0521598
C0151659,C0521599
C0151659,C0151971
C0151659,C2243080
C0151713,C0017178
C0151713,C0542029
C0151713,C0013395
C0151713,C0013396
C0151713,C0038351
C0151713,C0205217
C0151713,C0232552
C0151713,C0235309
C0151713,C0392176
C0151713,C0442805
C0151767,C0017178
C0151767,C0000737
C0151767,C0687713
C0151968,C0017178
C0151968,C0030920
C0151968,C0549099
C0151968,C0155998
C0151968,C0155999
C0151968,C0494726
C0151969,C0017178
C0151969,C0030920
C0151970,C0014852
C0151970,C0017178
C0151970,C0030920
C0151970,C0004763
C0151970,C0014860
C0151970,C0236127
C0151970,C0362009
C0151970,C1962961
C0151971,C0017178
C0151971,C0021831
C0151971,C0151974
C0151971,C0151977
C0151971,C0267489
C0151971,C0267646
C0151971,C0520564
C0151971,C1384631
C0151971,C0151659
C0151971,C0333302
C0151974,C0017178
C0151974,C0151971
C0151974,C0151975
C0151974,C0151976
C0151975,C0017178
C0151975,C0333292
C0151975,C0020885
C0151975,C0151974
C0151977,C0017178
C0151977,C0151971
C0151981,C0017178
C0151981,C0030920
C0152018,C0007097
C0152018,C0017178
C0152018,C0017185
C0152018,C0027651
C0152018,C0151544
C0152018,C0677041
C0152018,C0685938
C0152018,C1112474
C0152018,C0014859
C0152018,C0014876
C0152018,C0153411
C0152018,C0153413
C0152018,C0153414
C0152018,C0153415
C0152018,C0153416
C0152018,C0153472
C0152018,C0496773
C0152018,C0496775
C0152018,C0546837
C0152018,C0553707
C0152020,C0017127
C0152020,C0017178
C0152020,C0267176
C0152020,C0011849
C0152020,C0013396
C0152020,C0030552
C0152020,C0038351
C0152020,C0038353
C0152020,C0086525
C0152020,C0232574
C0152020,C0522224
C0152020,C0740411
C0152167,C0017178
C0152167,C0021831
C0152167,C0037763
C0152167,C0003461
C0152167,C0003462
C0152167,C0423738
C0152167,C0600030
C0152167,C2939124
C0152420,C0015929
C0152420,C0017178
C0152420,C0332887
C0152420,C2004465
C0152420,C0034194
C0152420,C0034196
C0152420,C0162651
C0152420,C0332882
C0152420,C0345183
C0152420,C0700639
C0153405,C0017178
C0153405,C0027651
C0153405,C0031347
C0153405,C0153382
C0153405,C0153392
C0153405,C0153398
C0153405,C0153406
C0153405,C0747548
C0153405,C0031354
C0153405,C0153408
C0153405,C0153940
C0153405,C0227147
C0153405,C0227148
C0153405,C0227149
C0153405,C0227150
C0153405,C0677041
C0153422,C0017178
C0153422,C0017185
C0153422,C0024623
C0153422,C0027651
C0153422,C0038356
C0153422,C0153472
C0153422,C0677041
C0153422,C0023743
C0153422,C0007097
C0153422,C0038351
C0153422,C0151544
C0153422,C0153417
C0153422,C0153418
C0153422,C0153420
C0153422,C0153421
C0153422,C0153423
C0153422,C0153424
C0153422,C0553707
C0153422,C0685938
C0153422,C0699791
C0153440,C0006826
C0153440,C0007102
C0153440,C0009375
C0153440,C0017178
C0153440,C0017185
C0153440,C0027651
C0153440,C0346627
C0153440,C0004991
C0153440,C0151544
C0153440,C0153433
C0153440,C0153434
C0153440,C0153435
C0153440,C0153436
C0153440,C0153439
C0153440,C0153441
C0153440,C0153443
C0153440,C0153470
C0153440,C0227387
C0153440,C0347272
C0153440,C0677041
C0153440,C0685938
C0153440,C0699790
C0153440,C0728951
C0156086,C0017178
C0156086,C0013289
C0156086,C0013395
C0156086,C0017152
C0156086,C0038354
C0156147,C0156147
C0156147,C0017178
C0156147,C0021390
C0156147,C0267383
C0156147,C0553697
C0156147,C0009368
C0156147,C0018188
C0156147,C0020877
C0156147,C0021851
C0156147,C0021853
C0156147,C0029512
C0156147,C0156146
C0156147,C0267380
C0156147,C0341116
C0156147,C0450203
C0156147,C0678201
C0156147,C0678202
C0156147,C0865999
C0156147,C0866000
C0156147,C0866001
C0156147,C0949272
C0161819,C0017178
C0161819,C0877773
C0161819,C1832055
C0161819,C0274386
C0161819,C0274387
C0161819,C0274388
C0162286,C0006420
C0162286,C0006434
C0162286,C0017178
C0162286,C0014868
C0162286,C0221727
C0162287,C0017178
C0162287,C0011991
C0162287,C0038238
C0162287,C0235315
C0162287,C0241254
C0162287,C0476346
C0162287,C0476347
C0162287,C2675627
C0162651,C1541124
C0162651,C0017178
C0162651,C0494741
C0162651,C0001173
C0162651,C0020564
C0162651,C0034194
C0162651,C0034196
C0162651,C0149700
C0162651,C0152420
C0162651,C0678234
C0162651,C0700639
C0162651,C1261287
C0162651,C1541124
C0162651,C2937286
C0178282,C0017178
C0178282,C0019270
C0178282,C0019275
C0178282,C0019284
C0178282,C0019294
C0178282,C0019311
C0178282,C0019322
C0178282,C0019326
C0178282,C0205792
C0178282,C0401080
C0178282,C0401116
C0178282,C0795690
C0178282,C1532669
C0178282,C0019317
C0178282,C0021843
C0178282,C1442978
C0178283,C0017178
C0178283,C0009319
C0178283,C0010346
C0178283,C0020877
C0178283,C0021390
C0178283,C0678202
C0221150,C0011168
C0221150,C0017178
C0221150,C0242030
C0221716,C0017178
C0232602,C0017178
C0232602,C0016927
C0232602,C0027497
C0232602,C0027498
C0232602,C0042963
C0232602,C0344370
C0232602,C0728950
C0232693,C0017178
C0232693,C0159060
C0232693,C0267792
C0232693,C0232694
C0232693,C0016204
C0232693,C0016205
C0232693,C0426625
C0232693,C0596601
C0232693,C1321072
C0232696,C0017178
C0232696,C0021843
C0232696,C1258215
C0232726,C0017178
C0232726,C0687707
C0232726,C0034886
C0232726,C0238637
C0232726,C0948484
C0232726,C1145628
C0235119,C0004936
C0235119,C0017178
C0235119,C1145628
C0235119,C0232461
C0235227,C0017178
C0235227,C0021843
C0235227,C1145628
C0235227,C1258215
C0235250,C0017178
C0235250,C0042963
C0235250,C0728950
C0235250,C1145628
C0235250,C0020450
C0235295,C0017178
C0235295,C0000737
C0235295,C0235309
C0235295,C0392176
C0235295,C0687713
C0235295,C0947624
C0235295,C0947625
C0235295,C0013395
C0235295,C0151824
C0235296,C0000737
C0235296,C0017178
C0235296,C0232492
C0235296,C0687713
C0235303,C0017178
C0235303,C0030920
C0235304,C0013395
C0235304,C0017178
C0235304,C0235309
C0235304,C0392176
C0235307,C0000737
C0235307,C0017178
C0235307,C0232492
C0235307,C0013395
C0235307,C0235309
C0235307,C0392176
C0235307,C0687713
C0235308,C0013395
C0235308,C0017178
C0235308,C0392176
C0235308,C0235309
C0235309,C0000737
C0235309,C0013396
C0235309,C0017178
C0235309,C0232459
C0235309,C0232492
C0235309,C0235295
C0235309,C0392176
C0235309,C0548823
C0235309,C0947624
C0235309,C0947625
C0235309,C0235304
C0235309,C0013395
C0235309,C0018834
C0235309,C0027497
C0235309,C0151713
C0235309,C0152163
C0235309,C0221490
C0235309,C0221512
C0235309,C0232567
C0235309,C0235307
C0235309,C0235308
C0235309,C0541938
C0235309,C0541977
C0235309,C0687713
C0235310,C0017178
C0235310,C0011168
C0235312,C0014034
C0235312,C0017178
C0235312,C0038362
C0235315,C0017178
C0235315,C0162287
C0235315,C0267792
C0235315,C0025222
C0235315,C0858657
C0235315,C2675627
C0235318,C0017178
C0235318,C0267792
C0235318,C0238534
C0235318,C0238535
C0235318,C0000734
C0235318,C0016204
C0235318,C0016205
C0235319,C0017178
C0235319,C0025222
C0235319,C0341164
C0235320,C0017178
C0235320,C0018926
C0235320,C0341164
C0235320,C1145628
C0235325,C0017178
C0235325,C0019080
C0235325,C0341164
C0235325,C0018926
C0235325,C1963117
C0235326,C0017178
C0235326,C0019112
C0235326,C0034882
C0235326,C0041844
C0235326,C0042373
C0235326,C0728936
C0235326,C0155781
C0235326,C0155784
C0235327,C0017086
C0235327,C0017178
C0235327,C0151659
C0235328,C0460048
C0235328,C0017178
C0235328,C0021843
C0235328,C1963085
C0235329,C0235329
C0235329,C0017178
C0235329,C0021843
C0235329,C0400841
C0235329,C0013292
C0235329,C0281936
C0235329,C1963239
C0235333,C0017178
C0235333,C0021368
C0235333,C0267103
C0235338,C0017178
C0235338,C0030193
C0235338,C0037023
C0235339,C0017178
C0235339,C0038362
C0235340,C0017178
C0235340,C0038362
C0235340,C0877467
C0235342,C0017178
C0235342,C0017575
C0235342,C0019345
C0235342,C0028271
C0235342,C0037299
C0235342,C0038363
C0235342,C0038367
C0235342,C0041582
C0235342,C0149745
C0235342,C0236053
C0235342,C0267033
C0235342,C0447424
C0235344,C0017178
C0235344,C0038367
C0235344,C0149745
C0235347,C0017178
C0235347,C0040409
C0235347,C0040414
C0235347,C0151596
C0235348,C0017178
C0235348,C0151596
C0235349,C0017178
C0235349,C0151596
C0235353,C0011334
C0235353,C0017178
C0235353,C0040435
C0235356,C0017178
C0235356,C0040434
C0235357,C0017178
C0235357,C0040435
C0235357,C0011351
C0235357,C0040427
C0235357,C0235359
C0235357,C1840317
C0235357,C4280611
C0235359,C0017178
C0235359,C0040427
C0235359,C0235357
C0235698,C0017178
C0235698,C0000734
C0235698,C0016205
C0235698,C0392025
C0235746,C0017178
C0235746,C1145628
C0235746,C0012765
C0235746,C0020569
C0235746,C0037036
C0235746,C0159084
C0235746,C0235747
C0235746,C0859088
C0235747,C0017178
C0235747,C1145628
C0235747,C0020569
C0235747,C0037036
C0235747,C0235746
C0235764,C0017178
C0235764,C0021843
C0235764,C0236101
C0235764,C1145628
C0235764,C0546982
C0235769,C0009319
C0235769,C0009324
C0235769,C0017178
C0235775,C0017178
C0235775,C0020877
C0235775,C0235776
C0235776,C0017178
C0235776,C0020877
C0235776,C0235775
C0235790,C0003123
C0235790,C0017178
C0235790,C0232462
C0235790,C0236101
C0235840,C0011991
C0235840,C0017178
C0235840,C0236101
C0235840,C1145628
C0235849,C0017178
C0235849,C0038362
C0235849,C0016513
C0235849,C0028271
C0235849,C0038367
C0235884,C0017178
C0235884,C0238347
C0235884,C0341163
C0235884,C1963209
C0235887,C0017178
C0235887,C0035357
C0235917,C0017178
C0235917,C0266911
C0235917,C0017574
C0235952,C0011991
C0235952,C0017178
C0235952,C0085819
C0235982,C0017178
C0235982,C0267792
C0235982,C0008370
C0235982,C0267925
C0235982,C1261287
C0235984,C0017178
C0235984,C0020569
C0235984,C0037036
C0235984,C0149773
C0236001,C0017178
C0236001,C0017574
C0236003,C0017178
C0236003,C0333355
C0236003,C0475765
C0236048,C0017178
C0236048,C0027651
C0236048,C0032584
C0236048,C0677041
C0236048,C0878649
C0236048,C0027430
C0236048,C0333983
C0236048,C0334108
C0236048,C0497538
C0236048,C0994630
C0236053,C0017178
C0236053,C0240395
C0236053,C0149745
C0236053,C0151213
C0236053,C0151785
C0236053,C0235342
C0236065,C0013604
C0236065,C0017178
C0236065,C0038999
C0236065,C0236068
C0236065,C0023523
C0236065,C0151602
C0236065,C0240382
C0236065,C0542571
C0236124,C0017178
C0236124,C0021843
C0236127,C0017178
C0236127,C0030920
C0236127,C0151970
C0236172,C0017178
C0237938,C0017178
C0237938,C0030920
C0237938,C1384631
C0237938,C0009319
C0238126,C0017178
C0238126,C0042373
C0238126,C0728936
C0238347,C0030925
C0238347,C0017178
C0238347,C0341163
C0238347,C0151966
C0238347,C0235884
C0238637,C0017178
C0238637,C0030193
C0238637,C0003461
C0238637,C0034886
C0238637,C0232726
C0238637,C0238635
C0238637,C1145628
C0238637,C1963062
C0238637,C2939124
C0240848,C0017178
C0240848,C0038358
C0240848,C0041582
C0241426,C0017178
C0241426,C0017672
C0241426,C0040409
C0241426,C0085624
C0241426,C0006430
C0241426,C0017675
C0241426,C0030193
C0241426,C0040408
C0241426,C0234230
C0241426,C0274193
C0241426,C0877494
C0242473,C0003462
C0242473,C0017178
C0242473,C0021831
C0242473,C0033377
C0242473,C0687707
C0242473,C0003461
C0242473,C0034888
C0242473,C0149771
C0242473,C0193173
C0242473,C0193174
C0242473,C0193270
C0242473,C0227395
C0242473,C2939124
C0259817,C0017178
C0259817,C1145628
C0259817,C0043352
C0259817,C0151908
C0259817,C0549201
C0259817,C0549202
C0262417,C0017178
C0262417,C0030305
C0262417,C0149521
C0266015,C0015929
C0266015,C0017178
C0266015,C0242354
C0266015,C0012241
C0266015,C0014850
C0266015,C0019311
C0266015,C0019569
C0266015,C0019570
C0266015,C0025037
C0266015,C0085758
C0266015,C0158679
C0266015,C0158684
C0266015,C0266174
C0266015,C0266249
C0266015,C0345205
C0266015,C0345240
C0266015,C0549114
C0266015,C0555219
C0266015,C1261176
C0266015,C1384597
C0266015,C2004465
C0266015,C0000768
C0266015,C0012240
C0266015,C0017189
C0266015,C0158678
C0266015,C0232459
C0266015,C0478039
C0266015,C0795690
C0266813,C0017178
C0266813,C0262939
C0266813,C0267792
C0266813,C0015733
C0266813,C0025222
C0266813,C0201811
C0266813,C0226875
C0266813,C0333282
C0266813,C0519828
C0266911,C0017178
C0266911,C0235917
C0266911,C0544864
C0267033,C0017178
C0267033,C0023760
C0267033,C0038367
C0267033,C0041582
C0267033,C0149745
C0267033,C0235342
C0267033,C1996959
C0267033,C2071389
C0267112,C0017152
C0267112,C0017178
C0267112,C0019080
C0267112,C0149518
C0267112,C0156070
C0267112,C0156082
C0267112,C0549442
C0267112,C0013395
C0267112,C0021368
C0267112,C0038358
C0267112,C0341177
C0267112,C2010560
C0267112,C2243087
C0267112,C2243088
C0267112,C2243090
C0267112,C3854048
C0267180,C0016169
C0267180,C0017178
C0267180,C0494741
C0267180,C0017128
C0267180,C0013289
C0267180,C0013395
C0267180,C0017152
C0267180,C0038354
C0267180,C0079238
C0267183,C0017178
C0267183,C0333162
C0267183,C0494741
C0267183,C0585012
C0267183,C0038351
C0267183,C0267182
C0267183,C0678234
C0267183,C1261287
C0267356,C0519001
C0267356,C0017178
C0267356,C0348731
C0267356,C0549099
C0267356,C0391983
C0267356,C0740401
C0267356,C0030920
C0267356,C0041582
C0267356,C0043246
C0267356,C0332287
C0267356,C0434071
C0267356,C1963098
C0267380,C0010346
C0267380,C0017178
C0267380,C0267383
C0267380,C0678202
C0267380,C0009368
C0267380,C0018188
C0267380,C0020877
C0267380,C0021853
C0267380,C0029512
C0267380,C0156147
C0267380,C0341116
C0267380,C0450203
C0267380,C0553697
C0267380,C0678201
C0267380,C2047901
C0267461,C0017178
C0267461,C0021843
C0267461,C1145628
C0267465,C0017178
C0267465,C0521587
C0267465,C0267466
C0267465,C0400847
C0267465,C0151923
C0267465,C0151924
C0267465,C0678234
C0267465,C1261287
C0267596,C0017178
C0267596,C0017181
C0267596,C0019080
C0267596,C0019081
C0267596,C0018932
C0267596,C0034896
C0267596,C0267792
C0267596,C1321898
C0267596,C1962965
C0267940,C0001339
C0267940,C0017178
C0267940,C0030305
C0267940,C0553695
C0267941,C0001339
C0267941,C0017178
C0267941,C0030305
C0267941,C0030274
C0267941,C0553695
C0270274,C0017178
C0270274,C0042963
C0270274,C0236101
C0270274,C0728950
C0270274,C1145628
C0278008,C0017178
C0302813,C0017178
C0302813,C0028715
C0302813,C0022951
C0302813,C4476604
C0333033,C0017178
C0333033,C0392503
C0333033,C0009806
C0333033,C0014364
C0333033,C0015734
C0333033,C0021843
C0333033,C0029640
C0333033,C0156156
C0333033,C0687707
C0333033,C1145628
C0333033,C1321686
C0333033,C4520682
C0333355,C0017178
C0333355,C0151785
C0333355,C0038362
C0333355,C0026724
C0333355,C0027428
C0333355,C0221780
C0333355,C0226876
C0333355,C0236003
C0333355,C0521585
C0333355,C1384493
C0341047,C0017178
C0341047,C0020564
C0341047,C0020569
C0341047,C0030579
C0341047,C0424823
C0341047,C1868590
C0341047,C0037036
C0341162,C0017178
C0341162,C0019080
C0341162,C0030920
C0341162,C0041582
C0341162,C0549099
C0341162,C0030922
C0341162,C0155973
C0341162,C0155986
C0341162,C0267123
C0341162,C0494723
C0341162,C0519001
C0341163,C0017178
C0341163,C0030920
C0341163,C0041582
C0341163,C0238347
C0341163,C0519001
C0341163,C0549099
C0341163,C0155970
C0341163,C0155971
C0341163,C0155982
C0341163,C0155983
C0341163,C0235884
C0341164,C0030922
C0341164,C0017178
C0341164,C0019080
C0341164,C0030920
C0341164,C0041582
C0341164,C0155967
C0341164,C0235325
C0341164,C0155968
C0341164,C0155979
C0341164,C0155980
C0341164,C0235319
C0341164,C0235320
C0345240,C0009373
C0345240,C0015929
C0345240,C0017178
C0345240,C0019569
C0345240,C0019570
C0345240,C0085758
C0345240,C0266015
C0345240,C0332907
C0345240,C0596368
C0345240,C1384597
C0345240,C0009368
C0345240,C0027028
C0345240,C0232459
C0345240,C0242354
C0347197,C0017178
C0347197,C0026640
C0347197,C0027651
C0347197,C0153931
C0347197,C0153934
C0347197,C0007097
C0347197,C0086692
C0347197,C0151546
C0347197,C0153368
C0347197,C0153373
C0347197,C0153374
C0347197,C0153378
C0347197,C0153379
C0347197,C0153380
C0347197,C0153381
C0347197,C0153408
C0347197,C0334227
C0347197,C0549353
C0347197,C0553707
C0347197,C0677041
C0392025,C0017178
C0392025,C0000734
C0392025,C0235698
C0392025,C0542164
C0392025,C1827755
C0392176,C0017178
C0392176,C0232459
C0392176,C0235295
C0392176,C0548823
C0392176,C0947624
C0392176,C0947625
C0392176,C0013395
C0392176,C0235304
C0392176,C0235308
C0392176,C0235309
C0392176,C0541938
C0392176,C0013396
C0392176,C0017160
C0392176,C0018834
C0392176,C0038351
C0392176,C0151713
C0392176,C0152163
C0392176,C0156084
C0392176,C0221490
C0392176,C0232487
C0392176,C0232567
C0392176,C0235307
C0392176,C0267167
C0392176,C0541977
C0392176,C2697368
C0392678,C0017178
C0392678,C0260669
C0392678,C0481706
C0392678,C0011168
C0426584,C0004936
C0426584,C0017178
C0426584,C0232461
C0426584,C1145628
C0426584,C0020505
C0460048,C0017178
C0460048,C0021843
C0473108,C0017178
C0473108,C0019080
C0473108,C0030920
C0473108,C0041582
C0473108,C0549099
C0473108,C0267294
C0473108,C0494732
C0476347,C0015733
C0476347,C0017178
C0476347,C0162287
C0476347,C0476288
C0476347,C0152166
C0476347,C0007570
C0476347,C0021826
C0476347,C0024523
C0476347,C0029515
C0476347,C0029809
C0476347,C0038054
C0476347,C0038238
C0476347,C0205707
C0476347,C0267792
C0476347,C0542231
C0476347,C1507896
C0494710,C0012242
C0494710,C0017178
C0494710,C0026636
C0494710,C0027651
C0494710,C0677041
C0494710,C0155959
C0494710,C0267004
C0494710,C0267005
C0494710,C0546971
C0494710,C0226896
C0494741,C0012242
C0494741,C0017178
C0494741,C0001173
C0494741,C0013289
C0494741,C0013395
C0494741,C0017152
C0494741,C0029679
C0494741,C0030920
C0494741,C0034194
C0494741,C0038354
C0494741,C0038355
C0494741,C0152163
C0494741,C0156081
C0494741,C0156084
C0494741,C0156087
C0494741,C0156088
C0494741,C0156090
C0494741,C0162651
C0494741,C0267180
C0494741,C0267183
C0494741,C0348731
C0494741,C0865906
C0494741,C0865907
C0494741,C2937286
C0497538,C0012243
C0497538,C0017178
C0497538,C0027651
C0497538,C0086692
C0497538,C0677041
C0497538,C0153942
C0497538,C0153943
C0497538,C0153944
C0497538,C0153945
C0497538,C0347269
C0497538,C0347272
C0497538,C0347277
C0497538,C0348412
C0497538,C0865056
C0497538,C0865057
C0497538,C0004991
C0497538,C0236048
C0497538,C0347924
C0497538,C0496872
C0497538,C0497550
C0520459,C0014356
C0520459,C0017178
C0520459,C1442826
C0520459,C4082937
C0520459,C0014358
C0520459,C0085819
C0520459,C0267537
C0520564,C0017178
C0520564,C0041582
C0520564,C0151971
C0520564,C1963143
C0521584,C0017178
C0543392,C0017178
C0543392,C0267792
C0543392,C1321898
C0543392,C0025222
C0544864,C0017178
C0544864,C0266911
C0546837,C0017178
C0546837,C0017185
C0546837,C0027651
C0546837,C0677041
C0546837,C0153411
C0546837,C0153413
C0546837,C0153414
C0546837,C0153415
C0546837,C0153416
C0546837,C0496773
C0546837,C0496775
C0546837,C0007097
C0546837,C0014876
C0546837,C0151544
C0546837,C0152018
C0546837,C0153472
C0546837,C0553707
C0546837,C0685938
C0549353,C0017178
C0549353,C0026640
C0549353,C0027651
C0549353,C0153381
C0549353,C0677041
C0549353,C0151546
C0549353,C0347197
C0549357,C0017178
C0549357,C0000737
C0549357,C0156181
C0549357,C0267778
C0549357,C0687713
C0549441,C0015732
C0549441,C0017178
C0549441,C0027765
C0549441,C1145628
C0549442,C0017178
C0549442,C0267112
C0549450,C0017168
C0549450,C0017178
C0553735,C0017178
C0553735,C0021368
C0553735,C0155936
C0553735,C3203360
C0553735,C0031051
C0553735,C0034219
C0553735,C0017574
C0553735,C0023533
C0553735,C0031055
C0553735,C0031098
C0553735,C0031099
C0553735,C0031104
C0553735,C0038544
C0553735,C0266924
C0553735,C0332275
C0553735,C0333274
C0595978,C0017178
C0595978,C0017183
C0595978,C0019569
C0595978,C2004461
C0595978,C0009368
C0595978,C0012359
C0595978,C0025160
C0595978,C0392399
C0595978,C0392843
C0595978,C0947647
C0595978,C1384597
C0596368,C0017178
C0596368,C0242354
C0596368,C0019569
C0596368,C0085758
C0596368,C0221036
C0596368,C0345240
C0596368,C1384597
C0596368,C0014850
C0596535,C0017178
C0596596,C0017178
C0596596,C0014867
C0596596,C0017181
C0596596,C0684207
C0596596,C0598480
C0600030,C0017178
C0600030,C0021831
C0600030,C0037763
C0600030,C0003461
C0600030,C0003462
C0600030,C0152167
C0600030,C0423738
C0600030,C2939124
C0678201,C0010346
C0678201,C0017178
C0678201,C0020877
C0678201,C0021390
C0678201,C0267383
C0678201,C0678202
C0678201,C0009368
C0678201,C0018188
C0678201,C0021851
C0678201,C0021853
C0678201,C0029512
C0678201,C0156146
C0678201,C0156147
C0678201,C0267380
C0678201,C0341116
C0678201,C0450203
C0678201,C0553697
C0678202,C0009319
C0678202,C0017178
C0678202,C0021390
C0678202,C0178283
C0678202,C0267383
C0678202,C0553697
C0678202,C1328839
C0678202,C0267380
C0678202,C0341116
C0678202,C0678201
C0678202,C0009368
C0678202,C0018188
C0678202,C0020877
